author_id,year,total_papers,hss_collabs,is_treated,T0_year,relative_time,Post
https://openalex.org/A5100669729,2024,1,0,1,2025,-1,0
https://openalex.org/A5100669729,2025,2,1,1,2025,0,1
https://openalex.org/A5100669741,2025,1,1,1,2025,0,1
https://openalex.org/A5100669791,2024,1,1,1,2024,0,1
https://openalex.org/A5100669791,2025,1,0,1,2024,1,1
https://openalex.org/A5100669839,2023,1,0,1,2024,-1,0
https://openalex.org/A5100669839,2024,1,1,1,2024,0,1
https://openalex.org/A5100669839,2025,4,0,1,2024,1,1
https://openalex.org/A5100669849,2022,1,0,1,2023,-1,0
https://openalex.org/A5100669849,2023,3,2,1,2023,0,1
https://openalex.org/A5100669849,2024,5,2,1,2023,1,1
https://openalex.org/A5100669849,2025,4,1,1,2023,2,1
https://openalex.org/A5100669887,2022,3,0,1,2023,-1,0
https://openalex.org/A5100669887,2023,5,2,1,2023,0,1
https://openalex.org/A5100669887,2024,2,0,1,2023,1,1
https://openalex.org/A5100669887,2025,1,1,1,2023,2,1
https://openalex.org/A5100669923,2024,2,2,1,2024,0,1
https://openalex.org/A5100669962,2023,1,0,1,2025,-2,0
https://openalex.org/A5100669962,2025,2,1,1,2025,0,1
https://openalex.org/A5100669967,2021,1,0,1,2023,-2,0
https://openalex.org/A5100669967,2023,3,1,1,2023,0,1
https://openalex.org/A5100669967,2024,1,0,1,2023,1,1
https://openalex.org/A5100669984,2023,1,1,1,2023,0,1
https://openalex.org/A5100669984,2024,2,0,1,2023,1,1
https://openalex.org/A5100669984,2025,2,0,1,2023,2,1
https://openalex.org/A5100670007,2025,2,1,1,2025,0,1
https://openalex.org/A5100670010,2020,1,0,1,2024,-4,0
https://openalex.org/A5100670010,2021,2,0,1,2024,-3,0
https://openalex.org/A5100670010,2022,1,0,1,2024,-2,0
https://openalex.org/A5100670010,2024,2,1,1,2024,0,1
https://openalex.org/A5100670025,2021,2,0,1,2022,-1,0
https://openalex.org/A5100670025,2022,5,1,1,2022,0,1
https://openalex.org/A5100670025,2023,11,0,1,2022,1,1
https://openalex.org/A5100670025,2024,11,2,1,2022,2,1
https://openalex.org/A5100670025,2025,3,1,1,2022,3,1
https://openalex.org/A5100670035,2025,1,1,1,2025,0,1
https://openalex.org/A5100670065,2024,1,1,1,2024,0,1
https://openalex.org/A5100670065,2025,3,1,1,2024,1,1
https://openalex.org/A5100670065,2026,1,1,1,2024,2,1
https://openalex.org/A5100670074,2018,4,0,1,2023,-5,0
https://openalex.org/A5100670074,2019,7,0,1,2023,-4,0
https://openalex.org/A5100670074,2020,6,0,1,2023,-3,0
https://openalex.org/A5100670074,2021,13,0,1,2023,-2,0
https://openalex.org/A5100670074,2022,7,0,1,2023,-1,0
https://openalex.org/A5100670074,2023,17,1,1,2023,0,1
https://openalex.org/A5100670074,2024,7,0,1,2023,1,1
https://openalex.org/A5100670074,2025,7,0,1,2023,2,1
https://openalex.org/A5100670090,2024,1,0,1,2025,-1,0
https://openalex.org/A5100670090,2025,3,2,1,2025,0,1
https://openalex.org/A5100670171,2024,1,0,1,2025,-1,0
https://openalex.org/A5100670171,2025,1,1,1,2025,0,1
https://openalex.org/A5100670240,2025,1,1,1,2025,0,1
https://openalex.org/A5100670242,2020,1,0,1,2023,-3,0
https://openalex.org/A5100670242,2021,1,0,1,2023,-2,0
https://openalex.org/A5100670242,2022,1,0,1,2023,-1,0
https://openalex.org/A5100670242,2023,4,1,1,2023,0,1
https://openalex.org/A5100670242,2024,3,0,1,2023,1,1
https://openalex.org/A5100670242,2025,5,0,1,2023,2,1
https://openalex.org/A5100670298,2024,1,0,1,2025,-1,0
https://openalex.org/A5100670298,2025,3,2,1,2025,0,1
https://openalex.org/A5100670350,2021,2,0,1,2022,-1,0
https://openalex.org/A5100670350,2022,13,2,1,2022,0,1
https://openalex.org/A5100670350,2023,8,2,1,2022,1,1
https://openalex.org/A5100670350,2024,8,0,1,2022,2,1
https://openalex.org/A5100670350,2025,3,0,1,2022,3,1
https://openalex.org/A5100670396,2022,1,1,1,2022,0,1
https://openalex.org/A5100670402,2023,1,0,1,2024,-1,0
https://openalex.org/A5100670402,2024,1,1,1,2024,0,1
https://openalex.org/A5100670646,2021,2,0,1,2023,-2,0
https://openalex.org/A5100670646,2022,6,0,1,2023,-1,0
https://openalex.org/A5100670646,2023,12,2,1,2023,0,1
https://openalex.org/A5100670646,2024,5,0,1,2023,1,1
https://openalex.org/A5100670646,2025,6,3,1,2023,2,1
https://openalex.org/A5100670657,2023,1,0,1,2025,-2,0
https://openalex.org/A5100670657,2024,1,0,1,2025,-1,0
https://openalex.org/A5100670657,2025,2,1,1,2025,0,1
https://openalex.org/A5100670772,2017,1,0,1,2020,-3,0
https://openalex.org/A5100670772,2018,1,0,1,2020,-2,0
https://openalex.org/A5100670772,2020,1,1,1,2020,0,1
https://openalex.org/A5100670772,2021,2,0,1,2020,1,1
https://openalex.org/A5100670772,2023,3,0,1,2020,3,1
https://openalex.org/A5100670772,2024,2,0,1,2020,4,1
https://openalex.org/A5100670911,2017,2,2,1,2017,0,1
https://openalex.org/A5100670911,2018,2,2,1,2017,1,1
https://openalex.org/A5100670911,2020,2,0,1,2017,3,1
https://openalex.org/A5100670911,2021,4,0,1,2017,4,1
https://openalex.org/A5100670911,2022,2,0,1,2017,5,1
https://openalex.org/A5100671167,2025,2,2,1,2025,0,1
https://openalex.org/A5100671172,2022,1,0,1,2025,-3,0
https://openalex.org/A5100671172,2024,6,0,1,2025,-1,0
https://openalex.org/A5100671172,2025,5,1,1,2025,0,1
https://openalex.org/A5100671175,2023,1,0,1,2024,-1,0
https://openalex.org/A5100671175,2024,1,1,1,2024,0,1
https://openalex.org/A5100671175,2025,2,0,1,2024,1,1
https://openalex.org/A5100671176,2024,1,1,1,2024,0,1
https://openalex.org/A5100671177,2024,2,0,1,2025,-1,0
https://openalex.org/A5100671177,2025,2,1,1,2025,0,1
https://openalex.org/A5100671319,2020,1,0,1,2021,-1,0
https://openalex.org/A5100671319,2021,1,1,1,2021,0,1
https://openalex.org/A5100671319,2025,1,0,1,2021,4,1
https://openalex.org/A5100671324,2019,1,0,1,2024,-5,0
https://openalex.org/A5100671324,2020,1,0,1,2024,-4,0
https://openalex.org/A5100671324,2022,1,0,1,2024,-2,0
https://openalex.org/A5100671324,2023,1,0,1,2024,-1,0
https://openalex.org/A5100671324,2024,1,1,1,2024,0,1
https://openalex.org/A5100671339,2025,1,1,1,2025,0,1
https://openalex.org/A5100671496,2021,1,1,1,2021,0,1
https://openalex.org/A5100671554,2024,1,1,1,2024,0,1
https://openalex.org/A5100671655,2025,3,1,1,2025,0,1
https://openalex.org/A5100671724,2023,3,0,1,2024,-1,0
https://openalex.org/A5100671724,2024,3,1,1,2024,0,1
https://openalex.org/A5100671724,2025,1,1,1,2024,1,1
https://openalex.org/A5100671736,2022,1,0,1,2023,-1,0
https://openalex.org/A5100671736,2023,1,1,1,2023,0,1
https://openalex.org/A5100671757,2018,2,0,1,2022,-4,0
https://openalex.org/A5100671757,2021,4,0,1,2022,-1,0
https://openalex.org/A5100671757,2022,10,1,1,2022,0,1
https://openalex.org/A5100671757,2023,12,0,1,2022,1,1
https://openalex.org/A5100671757,2024,12,0,1,2022,2,1
https://openalex.org/A5100671757,2025,10,0,1,2022,3,1
https://openalex.org/A5100671757,2026,1,0,1,2022,4,1
https://openalex.org/A5100671788,2023,1,0,1,2025,-2,0
https://openalex.org/A5100671788,2025,1,1,1,2025,0,1
https://openalex.org/A5100671807,2017,2,1,1,2017,0,1
https://openalex.org/A5100671807,2018,4,0,1,2017,1,1
https://openalex.org/A5100671807,2019,7,0,1,2017,2,1
https://openalex.org/A5100671807,2020,11,0,1,2017,3,1
https://openalex.org/A5100671807,2021,6,0,1,2017,4,1
https://openalex.org/A5100671807,2022,8,0,1,2017,5,1
https://openalex.org/A5100671921,2023,2,1,1,2023,0,1
https://openalex.org/A5100671921,2024,4,0,1,2023,1,1
https://openalex.org/A5100671972,2024,1,1,1,2024,0,1
https://openalex.org/A5100672172,2024,1,1,1,2024,0,1
https://openalex.org/A5100672202,2022,2,0,1,2023,-1,0
https://openalex.org/A5100672202,2023,2,1,1,2023,0,1
https://openalex.org/A5100672202,2024,2,0,1,2023,1,1
https://openalex.org/A5100672202,2025,1,0,1,2023,2,1
https://openalex.org/A5100672205,2024,1,1,1,2024,0,1
https://openalex.org/A5100672205,2026,1,1,1,2024,2,1
https://openalex.org/A5100672230,2023,2,2,1,2023,0,1
https://openalex.org/A5100672230,2024,3,0,1,2023,1,1
https://openalex.org/A5100672230,2025,2,2,1,2023,2,1
https://openalex.org/A5100672233,2018,1,0,1,2023,-5,0
https://openalex.org/A5100672233,2019,1,0,1,2023,-4,0
https://openalex.org/A5100672233,2021,2,0,1,2023,-2,0
https://openalex.org/A5100672233,2022,2,0,1,2023,-1,0
https://openalex.org/A5100672233,2023,11,1,1,2023,0,1
https://openalex.org/A5100672233,2024,10,0,1,2023,1,1
https://openalex.org/A5100672233,2025,3,0,1,2023,2,1
https://openalex.org/A5100672350,2023,3,2,1,2023,0,1
https://openalex.org/A5100672350,2024,3,1,1,2023,1,1
https://openalex.org/A5100672354,2019,1,0,1,2023,-4,0
https://openalex.org/A5100672354,2021,6,0,1,2023,-2,0
https://openalex.org/A5100672354,2023,6,5,1,2023,0,1
https://openalex.org/A5100672354,2024,2,0,1,2023,1,1
https://openalex.org/A5100672354,2025,2,0,1,2023,2,1
https://openalex.org/A5100672380,2018,1,0,1,2023,-5,0
https://openalex.org/A5100672380,2021,1,0,1,2023,-2,0
https://openalex.org/A5100672380,2023,2,1,1,2023,0,1
https://openalex.org/A5100672380,2024,1,0,1,2023,1,1
https://openalex.org/A5100672383,2018,1,1,1,2018,0,1
https://openalex.org/A5100672495,2023,1,1,1,2023,0,1
https://openalex.org/A5100672495,2024,1,0,1,2023,1,1
https://openalex.org/A5100672514,2021,1,1,1,2021,0,1
https://openalex.org/A5100672514,2022,3,0,1,2021,1,1
https://openalex.org/A5100672514,2023,6,0,1,2021,2,1
https://openalex.org/A5100672514,2024,6,1,1,2021,3,1
https://openalex.org/A5100672514,2025,3,0,1,2021,4,1
https://openalex.org/A5100672590,2018,1,0,1,2023,-5,0
https://openalex.org/A5100672590,2019,1,0,1,2023,-4,0
https://openalex.org/A5100672590,2020,4,0,1,2023,-3,0
https://openalex.org/A5100672590,2021,4,0,1,2023,-2,0
https://openalex.org/A5100672590,2022,1,0,1,2023,-1,0
https://openalex.org/A5100672590,2023,7,1,1,2023,0,1
https://openalex.org/A5100672590,2024,7,2,1,2023,1,1
https://openalex.org/A5100672590,2025,6,1,1,2023,2,1
https://openalex.org/A5100672647,2024,2,0,1,2025,-1,0
https://openalex.org/A5100672647,2025,3,1,1,2025,0,1
https://openalex.org/A5100672721,2020,4,1,1,2020,0,1
https://openalex.org/A5100672721,2021,2,0,1,2020,1,1
https://openalex.org/A5100672721,2023,1,0,1,2020,3,1
https://openalex.org/A5100672721,2024,2,0,1,2020,4,1
https://openalex.org/A5100672721,2025,1,0,1,2020,5,1
https://openalex.org/A5100672825,2020,1,0,1,2024,-4,0
https://openalex.org/A5100672825,2022,1,0,1,2024,-2,0
https://openalex.org/A5100672825,2024,1,1,1,2024,0,1
https://openalex.org/A5100672829,2025,2,1,1,2025,0,1
https://openalex.org/A5100672831,2024,4,2,1,2024,0,1
https://openalex.org/A5100672831,2025,1,0,1,2024,1,1
https://openalex.org/A5100672848,2025,2,1,1,2025,0,1
https://openalex.org/A5100672863,2022,1,0,1,2023,-1,0
https://openalex.org/A5100672863,2023,1,1,1,2023,0,1
https://openalex.org/A5100672863,2024,2,0,1,2023,1,1
https://openalex.org/A5100672863,2025,1,0,1,2023,2,1
https://openalex.org/A5100672874,2021,2,0,1,2023,-2,0
https://openalex.org/A5100672874,2023,2,1,1,2023,0,1
https://openalex.org/A5100672985,2020,2,0,1,2025,-5,0
https://openalex.org/A5100672985,2021,3,0,1,2025,-4,0
https://openalex.org/A5100672985,2022,3,0,1,2025,-3,0
https://openalex.org/A5100672985,2023,3,0,1,2025,-2,0
https://openalex.org/A5100672985,2024,1,0,1,2025,-1,0
https://openalex.org/A5100672985,2025,2,1,1,2025,0,1
https://openalex.org/A5100673062,2022,1,1,1,2022,0,1
https://openalex.org/A5100673062,2023,2,0,1,2022,1,1
https://openalex.org/A5100673062,2024,2,1,1,2022,2,1
https://openalex.org/A5100673062,2025,2,1,1,2022,3,1
https://openalex.org/A5100673085,2024,1,0,1,2025,-1,0
https://openalex.org/A5100673085,2025,4,1,1,2025,0,1
https://openalex.org/A5100673235,2025,2,1,1,2025,0,1
https://openalex.org/A5100673241,2024,2,0,1,2025,-1,0
https://openalex.org/A5100673241,2025,3,1,1,2025,0,1
https://openalex.org/A5100673343,2024,1,0,1,2025,-1,0
https://openalex.org/A5100673343,2025,1,1,1,2025,0,1
https://openalex.org/A5100673391,2025,1,1,1,2025,0,1
https://openalex.org/A5100673435,2020,1,0,1,2023,-3,0
https://openalex.org/A5100673435,2023,1,1,1,2023,0,1
https://openalex.org/A5100673435,2024,1,0,1,2023,1,1
https://openalex.org/A5100673435,2025,1,1,1,2023,2,1
https://openalex.org/A5100673513,2025,1,1,1,2025,0,1
https://openalex.org/A5100673544,2019,1,0,1,2024,-5,0
https://openalex.org/A5100673544,2024,1,1,1,2024,0,1
https://openalex.org/A5100673570,2025,1,1,1,2025,0,1
https://openalex.org/A5100673572,2024,1,1,1,2024,0,1
https://openalex.org/A5100673639,2019,2,2,1,2019,0,1
https://openalex.org/A5100673639,2020,3,1,1,2019,1,1
https://openalex.org/A5100673639,2021,3,0,1,2019,2,1
https://openalex.org/A5100673639,2022,2,0,1,2019,3,1
https://openalex.org/A5100673639,2023,3,0,1,2019,4,1
https://openalex.org/A5100673639,2024,1,0,1,2019,5,1
https://openalex.org/A5100673698,2025,1,1,1,2025,0,1
https://openalex.org/A5100673721,2019,1,1,1,2019,0,1
https://openalex.org/A5100673739,2023,3,0,1,2024,-1,0
https://openalex.org/A5100673739,2024,6,2,1,2024,0,1
https://openalex.org/A5100673739,2025,3,2,1,2024,1,1
https://openalex.org/A5100673745,2021,1,0,1,2024,-3,0
https://openalex.org/A5100673745,2022,1,0,1,2024,-2,0
https://openalex.org/A5100673745,2023,3,0,1,2024,-1,0
https://openalex.org/A5100673745,2024,2,1,1,2024,0,1
https://openalex.org/A5100673745,2025,3,0,1,2024,1,1
https://openalex.org/A5100673751,2019,1,0,1,2023,-4,0
https://openalex.org/A5100673751,2020,1,0,1,2023,-3,0
https://openalex.org/A5100673751,2021,2,0,1,2023,-2,0
https://openalex.org/A5100673751,2022,2,0,1,2023,-1,0
https://openalex.org/A5100673751,2023,4,1,1,2023,0,1
https://openalex.org/A5100673751,2024,7,0,1,2023,1,1
https://openalex.org/A5100673751,2025,4,0,1,2023,2,1
https://openalex.org/A5100673751,2026,2,1,1,2023,3,1
https://openalex.org/A5100673818,2019,3,0,1,2024,-5,0
https://openalex.org/A5100673818,2020,2,0,1,2024,-4,0
https://openalex.org/A5100673818,2021,7,0,1,2024,-3,0
https://openalex.org/A5100673818,2022,10,0,1,2024,-2,0
https://openalex.org/A5100673818,2023,15,0,1,2024,-1,0
https://openalex.org/A5100673818,2024,17,3,1,2024,0,1
https://openalex.org/A5100673818,2025,8,2,1,2024,1,1
https://openalex.org/A5100673909,2024,1,1,1,2024,0,1
https://openalex.org/A5100673957,2021,1,1,1,2021,0,1
https://openalex.org/A5100674001,2023,1,0,1,2024,-1,0
https://openalex.org/A5100674001,2024,3,1,1,2024,0,1
https://openalex.org/A5100674001,2025,2,0,1,2024,1,1
https://openalex.org/A5100674036,2025,3,2,1,2025,0,1
https://openalex.org/A5100674094,2020,1,0,1,2023,-3,0
https://openalex.org/A5100674094,2022,2,0,1,2023,-1,0
https://openalex.org/A5100674094,2023,8,1,1,2023,0,1
https://openalex.org/A5100674094,2024,2,0,1,2023,1,1
https://openalex.org/A5100674094,2025,5,0,1,2023,2,1
https://openalex.org/A5100674096,2025,2,1,1,2025,0,1
https://openalex.org/A5100674172,2022,1,0,1,2024,-2,0
https://openalex.org/A5100674172,2024,2,1,1,2024,0,1
https://openalex.org/A5100674172,2025,1,1,1,2024,1,1
https://openalex.org/A5100674281,2020,1,0,1,2025,-5,0
https://openalex.org/A5100674281,2021,1,0,1,2025,-4,0
https://openalex.org/A5100674281,2022,2,0,1,2025,-3,0
https://openalex.org/A5100674281,2023,1,0,1,2025,-2,0
https://openalex.org/A5100674281,2024,7,0,1,2025,-1,0
https://openalex.org/A5100674281,2025,13,6,1,2025,0,1
https://openalex.org/A5100674281,2026,1,0,1,2025,1,1
https://openalex.org/A5100674285,2025,1,1,1,2025,0,1
https://openalex.org/A5100674381,2023,1,1,1,2023,0,1
https://openalex.org/A5100674381,2025,1,0,1,2023,2,1
https://openalex.org/A5100674569,2018,1,0,1,2022,-4,0
https://openalex.org/A5100674569,2022,1,1,1,2022,0,1
https://openalex.org/A5100674576,2023,2,0,1,2025,-2,0
https://openalex.org/A5100674576,2024,8,0,1,2025,-1,0
https://openalex.org/A5100674576,2025,7,1,1,2025,0,1
https://openalex.org/A5100674652,2023,2,0,1,2024,-1,0
https://openalex.org/A5100674652,2024,2,1,1,2024,0,1
https://openalex.org/A5100674652,2025,1,0,1,2024,1,1
https://openalex.org/A5100674727,2024,3,2,1,2024,0,1
https://openalex.org/A5100674793,2021,2,0,1,2023,-2,0
https://openalex.org/A5100674793,2022,2,0,1,2023,-1,0
https://openalex.org/A5100674793,2023,2,1,1,2023,0,1
https://openalex.org/A5100674793,2024,2,0,1,2023,1,1
https://openalex.org/A5100674793,2025,2,0,1,2023,2,1
https://openalex.org/A5100674834,2022,1,0,1,2025,-3,0
https://openalex.org/A5100674834,2024,2,0,1,2025,-1,0
https://openalex.org/A5100674834,2025,2,1,1,2025,0,1
https://openalex.org/A5100674913,2023,2,0,1,2024,-1,0
https://openalex.org/A5100674913,2024,1,1,1,2024,0,1
https://openalex.org/A5100675045,2018,2,0,1,2019,-1,0
https://openalex.org/A5100675045,2019,1,1,1,2019,0,1
https://openalex.org/A5100675045,2020,2,0,1,2019,1,1
https://openalex.org/A5100675045,2024,4,1,1,2019,5,1
https://openalex.org/A5100675061,2021,1,1,1,2021,0,1
https://openalex.org/A5100675061,2025,1,0,1,2021,4,1
https://openalex.org/A5100675165,2021,4,0,1,2025,-4,0
https://openalex.org/A5100675165,2022,1,0,1,2025,-3,0
https://openalex.org/A5100675165,2023,2,0,1,2025,-2,0
https://openalex.org/A5100675165,2024,4,0,1,2025,-1,0
https://openalex.org/A5100675165,2025,4,1,1,2025,0,1
https://openalex.org/A5100675224,2019,3,1,1,2019,0,1
https://openalex.org/A5100675224,2020,2,0,1,2019,1,1
https://openalex.org/A5100675224,2024,1,0,1,2019,5,1
https://openalex.org/A5100675225,2025,1,1,1,2025,0,1
https://openalex.org/A5100675364,2020,1,1,1,2020,0,1
https://openalex.org/A5100675365,2019,1,0,1,2021,-2,0
https://openalex.org/A5100675365,2021,3,1,1,2021,0,1
https://openalex.org/A5100675365,2022,1,0,1,2021,1,1
https://openalex.org/A5100675365,2024,1,0,1,2021,3,1
https://openalex.org/A5100675365,2025,2,0,1,2021,4,1
https://openalex.org/A5100675370,2014,1,1,1,2014,0,1
https://openalex.org/A5100675370,2015,3,0,1,2014,1,1
https://openalex.org/A5100675370,2019,3,0,1,2014,5,1
https://openalex.org/A5100675392,2026,1,1,1,2026,0,1
https://openalex.org/A5100675443,2023,1,0,1,2025,-2,0
https://openalex.org/A5100675443,2024,2,0,1,2025,-1,0
https://openalex.org/A5100675443,2025,2,1,1,2025,0,1
https://openalex.org/A5100675450,2021,3,0,1,2025,-4,0
https://openalex.org/A5100675450,2022,2,0,1,2025,-3,0
https://openalex.org/A5100675450,2023,1,0,1,2025,-2,0
https://openalex.org/A5100675450,2024,2,0,1,2025,-1,0
https://openalex.org/A5100675450,2025,2,1,1,2025,0,1
https://openalex.org/A5100675587,2021,1,0,1,2024,-3,0
https://openalex.org/A5100675587,2022,2,0,1,2024,-2,0
https://openalex.org/A5100675587,2023,7,0,1,2024,-1,0
https://openalex.org/A5100675587,2024,6,1,1,2024,0,1
https://openalex.org/A5100675587,2025,9,0,1,2024,1,1
https://openalex.org/A5100675697,2025,3,1,1,2025,0,1
https://openalex.org/A5100675699,2020,1,0,1,2025,-5,0
https://openalex.org/A5100675699,2022,2,0,1,2025,-3,0
https://openalex.org/A5100675699,2023,1,0,1,2025,-2,0
https://openalex.org/A5100675699,2024,3,0,1,2025,-1,0
https://openalex.org/A5100675699,2025,3,2,1,2025,0,1
https://openalex.org/A5100675801,2023,1,0,1,2025,-2,0
https://openalex.org/A5100675801,2024,2,0,1,2025,-1,0
https://openalex.org/A5100675801,2025,2,1,1,2025,0,1
https://openalex.org/A5100675859,2020,2,0,1,2024,-4,0
https://openalex.org/A5100675859,2024,2,1,1,2024,0,1
https://openalex.org/A5100675859,2025,2,0,1,2024,1,1
https://openalex.org/A5100675860,2024,2,0,1,2025,-1,0
https://openalex.org/A5100675860,2025,1,1,1,2025,0,1
https://openalex.org/A5100675867,2018,1,0,1,2021,-3,0
https://openalex.org/A5100675867,2019,3,0,1,2021,-2,0
https://openalex.org/A5100675867,2020,2,0,1,2021,-1,0
https://openalex.org/A5100675867,2021,5,1,1,2021,0,1
https://openalex.org/A5100675867,2022,2,0,1,2021,1,1
https://openalex.org/A5100675867,2024,8,0,1,2021,3,1
https://openalex.org/A5100675867,2025,6,3,1,2021,4,1
https://openalex.org/A5100675886,2023,3,0,1,2024,-1,0
https://openalex.org/A5100675886,2024,4,1,1,2024,0,1
https://openalex.org/A5100675886,2025,5,0,1,2024,1,1
https://openalex.org/A5100675904,2019,1,0,1,2024,-5,0
https://openalex.org/A5100675904,2020,1,0,1,2024,-4,0
https://openalex.org/A5100675904,2021,2,0,1,2024,-3,0
https://openalex.org/A5100675904,2022,1,0,1,2024,-2,0
https://openalex.org/A5100675904,2023,9,0,1,2024,-1,0
https://openalex.org/A5100675904,2024,8,2,1,2024,0,1
https://openalex.org/A5100675904,2025,5,0,1,2024,1,1
https://openalex.org/A5100675943,2020,1,0,1,2025,-5,0
https://openalex.org/A5100675943,2022,2,0,1,2025,-3,0
https://openalex.org/A5100675943,2023,1,0,1,2025,-2,0
https://openalex.org/A5100675943,2025,6,2,1,2025,0,1
https://openalex.org/A5100675950,2022,1,0,1,2024,-2,0
https://openalex.org/A5100675950,2024,1,1,1,2024,0,1
https://openalex.org/A5100675969,2020,1,0,1,2025,-5,0
https://openalex.org/A5100675969,2024,2,0,1,2025,-1,0
https://openalex.org/A5100675969,2025,1,1,1,2025,0,1
https://openalex.org/A5100675973,2024,1,1,1,2024,0,1
https://openalex.org/A5100675974,2021,2,0,1,2024,-3,0
https://openalex.org/A5100675974,2022,4,0,1,2024,-2,0
https://openalex.org/A5100675974,2023,5,0,1,2024,-1,0
https://openalex.org/A5100675974,2024,5,1,1,2024,0,1
https://openalex.org/A5100675974,2025,5,0,1,2024,1,1
https://openalex.org/A5100675990,2022,1,1,1,2022,0,1
https://openalex.org/A5100676074,2017,1,0,1,2021,-4,0
