author_id,year,total_papers,hss_collabs,is_treated,T0_year,relative_time,Post,mean_log_rcr
https://openalex.org/A5101785135,2026,1,1,1,2026,0,1,0.0
https://openalex.org/A5101785171,2025,4,3,1,2025,0,1,0.6349704737386495
https://openalex.org/A5101785171,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5101785246,2023,1,1,1,2023,0,1,0.07290541641901287
https://openalex.org/A5101785246,2025,2,0,1,2023,2,1,0.9185670937897887
https://openalex.org/A5101785348,2014,1,0,1,2019,-5,0,0.7920668425247146
https://openalex.org/A5101785348,2015,1,0,1,2019,-4,0,0.5605867858397449
https://openalex.org/A5101785348,2017,2,0,1,2019,-2,0,0.7107657621286024
https://openalex.org/A5101785348,2018,2,0,1,2019,-1,0,0.10690419867369604
https://openalex.org/A5101785348,2019,8,1,1,2019,0,1,0.6333021303240175
https://openalex.org/A5101785348,2020,9,0,1,2019,1,1,1.0718210665656687
https://openalex.org/A5101785348,2021,15,2,1,2019,2,1,1.26900884536156
https://openalex.org/A5101785348,2022,26,1,1,2019,3,1,0.6576894217420447
https://openalex.org/A5101785348,2023,42,2,1,2019,4,1,0.6566446575457237
https://openalex.org/A5101785348,2024,52,3,1,2019,5,1,0.6382374398441577
https://openalex.org/A5101785514,2023,1,0,1,2025,-2,0,0.07290541641901287
https://openalex.org/A5101785514,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101785514,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5101785541,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5101785598,2020,1,1,1,2020,0,1,1.0951528473127836
https://openalex.org/A5101785613,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5101785871,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101785904,2020,2,0,1,2021,-1,0,0.1566580708704014
https://openalex.org/A5101785904,2021,1,1,1,2021,0,1,0.1102913024367106
https://openalex.org/A5101786171,2023,1,0,1,2025,-2,0,0.0
https://openalex.org/A5101786171,2024,2,0,1,2025,-1,0,0.15136799382183663
https://openalex.org/A5101786171,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5101786183,2022,1,0,1,2023,-1,0,0.39972066383213983
https://openalex.org/A5101786183,2023,2,1,1,2023,0,1,0.41555297618943826
https://openalex.org/A5101786268,2019,1,0,1,2022,-3,0,0.8612660589095703
https://openalex.org/A5101786268,2020,1,0,1,2022,-2,0,3.0184544539673825
https://openalex.org/A5101786268,2022,1,1,1,2022,0,1,0.9543862408933415
https://openalex.org/A5101786268,2023,1,1,1,2022,1,1,0.0
https://openalex.org/A5101786268,2024,3,1,1,2022,2,1,0.054260215458038503
https://openalex.org/A5101786268,2025,1,1,1,2022,3,1,0.0
https://openalex.org/A5101786500,2022,2,1,1,2022,0,1,0.13965706865401872
https://openalex.org/A5101786500,2025,4,0,1,2022,3,1,0.0
https://openalex.org/A5101786641,2023,1,0,1,2025,-2,0,0.6846987622841842
https://openalex.org/A5101786641,2024,4,0,1,2025,-1,0,0.21509139754622025
https://openalex.org/A5101786641,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5101786641,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5101786661,2024,1,0,1,2025,-1,0,0.53480429743665
https://openalex.org/A5101786661,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101786875,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5101787357,2021,1,1,1,2021,0,1,0.056665402605090884
https://openalex.org/A5101787357,2024,1,0,1,2021,3,1,1.2951867773187806
https://openalex.org/A5101787357,2025,2,0,1,2021,4,1,0.7126292490440306
https://openalex.org/A5101787361,2024,1,0,1,2025,-1,0,1.3876022610816823
https://openalex.org/A5101787361,2025,3,1,1,2025,0,1,0.374834979511849
https://openalex.org/A5101787413,2020,1,1,1,2020,0,1,0.17740212718170892
https://openalex.org/A5101787445,2024,2,2,1,2024,0,1,0.0
https://openalex.org/A5101787445,2025,1,1,1,2024,1,1,1.6404296020294296
https://openalex.org/A5101787514,2016,1,0,1,2017,-1,0,0.8533702154388534
https://openalex.org/A5101787514,2017,2,2,1,2017,0,1,0.742109485952966
https://openalex.org/A5101787514,2019,2,0,1,2017,2,1,0.5343336095485318
https://openalex.org/A5101787514,2020,5,0,1,2017,3,1,0.3409053811425101
https://openalex.org/A5101787514,2021,5,2,1,2017,4,1,0.07132583066346848
https://openalex.org/A5101787514,2022,3,0,1,2017,5,1,0.07323361536569156
https://openalex.org/A5101787663,2022,4,1,1,2022,0,1,0.2547855434403386
https://openalex.org/A5101787663,2023,3,0,1,2022,1,1,0.3397302545972463
https://openalex.org/A5101787663,2024,5,0,1,2022,2,1,0.09310332680355775
https://openalex.org/A5101787663,2025,2,0,1,2022,3,1,0.5622524692677735
https://openalex.org/A5101787678,2024,2,1,1,2024,0,1,0.4429061968958348
https://openalex.org/A5101787686,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101787743,2021,1,0,1,2023,-2,0,0.0
https://openalex.org/A5101787743,2022,2,0,1,2023,-1,0,1.1733060043612684
https://openalex.org/A5101787743,2023,7,4,1,2023,0,1,0.5987990087092572
https://openalex.org/A5101787743,2024,1,0,1,2023,1,1,2.5665588377203568
https://openalex.org/A5101787985,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101788010,2021,1,1,1,2021,0,1,0.0
https://openalex.org/A5101788010,2024,1,0,1,2021,3,1,0.4254870526686414
https://openalex.org/A5101788010,2025,1,0,1,2021,4,1,0.0
https://openalex.org/A5101788060,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101788138,2025,2,1,1,2025,0,1,0.9895396035939064
https://openalex.org/A5101788193,2022,1,0,1,2023,-1,0,0.16913331735858628
https://openalex.org/A5101788193,2023,2,1,1,2023,0,1,0.10688015915244972
https://openalex.org/A5101788193,2025,3,1,1,2023,2,1,0.0
https://openalex.org/A5101788266,2024,1,0,1,2025,-1,0,0.7230317474175542
https://openalex.org/A5101788266,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5101788338,2025,1,1,1,2025,0,1,1.9790792071878127
https://openalex.org/A5101788620,2022,1,1,1,2022,0,1,0.1158718850696815
https://openalex.org/A5101788847,2023,1,1,1,2023,0,1,0.3207376492815001
https://openalex.org/A5101788847,2024,1,0,1,2023,1,1,0.0
https://openalex.org/A5101788847,2025,1,0,1,2023,2,1,0.0
https://openalex.org/A5101789136,2019,1,0,1,2024,-5,0,0.36602490725167425
https://openalex.org/A5101789136,2023,3,0,1,2024,-1,0,0.25402636418425323
https://openalex.org/A5101789136,2024,1,1,1,2024,0,1,0.4254870526686414
https://openalex.org/A5101789136,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5101789196,2024,2,0,1,2025,-1,0,0.41877014254016165
https://openalex.org/A5101789196,2025,2,1,1,2025,0,1,1.51621473756042
https://openalex.org/A5101789391,2019,1,1,1,2019,0,1,0.14904399793153844
https://openalex.org/A5101789425,2022,1,0,1,2023,-1,0,0.16913331735858628
https://openalex.org/A5101789425,2023,1,1,1,2023,0,1,0.0
https://openalex.org/A5101789425,2024,4,0,1,2023,1,1,0.44676257240998357
https://openalex.org/A5101789470,2022,1,1,1,2022,0,1,0.8549990288002135
https://openalex.org/A5101789653,2026,1,1,1,2026,0,1,0.0
https://openalex.org/A5101789658,2023,1,0,1,2025,-2,0,0.0
https://openalex.org/A5101789658,2025,4,1,1,2025,0,1,1.0909759403775021
https://openalex.org/A5101789719,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101789762,2024,1,0,1,2025,-1,0,0.16278064637411552
https://openalex.org/A5101789762,2025,2,1,1,2025,0,1,1.9425339976812828
https://openalex.org/A5101789808,2017,1,0,1,2020,-3,0,0.1660743154808695
https://openalex.org/A5101789808,2018,1,0,1,2020,-2,0,0.9665908361328023
https://openalex.org/A5101789808,2020,1,1,1,2020,0,1,0.092629855103216
https://openalex.org/A5101789808,2021,1,0,1,2020,1,1,0.056665402605090884
https://openalex.org/A5101789808,2023,1,0,1,2020,3,1,0.0
https://openalex.org/A5101789808,2024,1,0,1,2020,4,1,0.0
https://openalex.org/A5101789833,2021,4,0,1,2025,-4,0,0.5215631888993617
https://openalex.org/A5101789833,2022,2,0,1,2025,-3,0,0.4302523395949813
https://openalex.org/A5101789833,2023,2,0,1,2025,-2,0,0.2626086078227874
https://openalex.org/A5101789833,2024,1,0,1,2025,-1,0,1.079960703628187
https://openalex.org/A5101789833,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5101789938,2024,1,1,1,2024,0,1,0.6333401966589782
https://openalex.org/A5101789938,2025,2,0,1,2024,1,1,1.8994555842377123
https://openalex.org/A5101789977,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101790104,2022,1,0,1,2024,-2,0,0.4400816740967094
https://openalex.org/A5101790104,2023,1,0,1,2024,-1,0,2.375474392042268
https://openalex.org/A5101790104,2024,3,1,1,2024,0,1,0.5711003000957218
https://openalex.org/A5101790104,2025,4,1,1,2024,1,1,1.3547641276093203
https://openalex.org/A5101790212,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5101790212,2025,1,0,1,2024,1,1,2.7441150620673063
https://openalex.org/A5101790265,2024,1,1,1,2024,0,1,0.16278064637411552
https://openalex.org/A5101790411,2021,2,0,1,2024,-3,0,1.7307551859478552
https://openalex.org/A5101790411,2023,1,0,1,2024,-1,0,1.2073150090359874
https://openalex.org/A5101790411,2024,1,1,1,2024,0,1,0.16278064637411552
https://openalex.org/A5101790411,2025,3,1,1,2024,1,1,0.23754308301467686
https://openalex.org/A5101790419,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5101790438,2025,1,1,1,2025,0,1,0.7126292490440306
https://openalex.org/A5101790532,2018,1,0,1,2021,-3,0,0.0
https://openalex.org/A5101790532,2019,1,0,1,2021,-2,0,0.0393947503019876
https://openalex.org/A5101790532,2021,5,1,1,2021,0,1,0.4243924690792502
https://openalex.org/A5101790532,2023,1,0,1,2021,2,1,1.548798121355246
https://openalex.org/A5101790532,2024,4,2,1,2021,3,1,1.3606542138539035
https://openalex.org/A5101790532,2025,3,0,1,2021,4,1,0.0
https://openalex.org/A5101790570,2020,1,0,1,2023,-3,0,0.39560192840378394
https://openalex.org/A5101790570,2023,1,1,1,2023,0,1,0.8592200711416388
https://openalex.org/A5101790603,2020,1,0,1,2025,-5,0,0.48910830393541643
https://openalex.org/A5101790603,2024,1,0,1,2025,-1,0,0.4254870526686414
https://openalex.org/A5101790603,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101790737,2021,1,1,1,2021,0,1,0.0
https://openalex.org/A5101790821,2020,1,0,1,2022,-2,0,0.2555462837960904
https://openalex.org/A5101790821,2022,1,1,1,2022,0,1,0.05961329121096273
https://openalex.org/A5101790858,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5101790958,2026,1,1,1,2026,0,1,0.0
https://openalex.org/A5101790973,2022,1,0,1,2023,-1,0,0.0
https://openalex.org/A5101790973,2023,2,1,1,2023,0,1,0.5547876442350681
https://openalex.org/A5101790974,2020,1,0,1,2023,-3,0,0.518430116606643
https://openalex.org/A5101790974,2022,3,0,1,2023,-1,0,0.07624886952318301
https://openalex.org/A5101790974,2023,6,1,1,2023,0,1,0.2695023299237697
https://openalex.org/A5101790974,2024,4,0,1,2023,1,1,1.0443287158137322
https://openalex.org/A5101790974,2025,6,3,1,2023,2,1,0.7919900015469908
https://openalex.org/A5101790997,2025,2,1,1,2025,0,1,0.3563146245220153
https://openalex.org/A5101791082,2024,4,1,1,2024,0,1,0.47726278976763864
https://openalex.org/A5101791082,2025,5,1,1,2024,1,1,0.28505169961761223
https://openalex.org/A5101791325,2025,2,1,1,2025,0,1,0.3563146245220153
https://openalex.org/A5101791654,2023,2,0,1,2024,-1,0,0.4133338690102527
https://openalex.org/A5101791654,2024,1,1,1,2024,0,1,0.6333401966589782
https://openalex.org/A5101791713,2021,1,1,1,2021,0,1,0.7456121449921163
https://openalex.org/A5101792310,2020,2,0,1,2024,-4,0,0.8449793667037309
https://openalex.org/A5101792310,2024,3,1,1,2024,0,1,0.17826809914555
https://openalex.org/A5101792310,2025,4,2,1,2024,1,1,0.9833291610952963
https://openalex.org/A5101792370,2018,2,0,1,2023,-5,0,0.01948096116036441
https://openalex.org/A5101792370,2023,6,2,1,2023,0,1,0.22184483708329594
https://openalex.org/A5101792370,2025,4,2,1,2023,2,1,0.0
https://openalex.org/A5101792588,2023,2,0,1,2024,-1,0,0.6771301298329395
https://openalex.org/A5101792588,2024,4,1,1,2024,0,1,0.35966922347602104
https://openalex.org/A5101792588,2025,11,1,1,2024,1,1,0.2956828312726026
https://openalex.org/A5101792591,2024,3,1,1,2024,0,1,0.6065381226743004
https://openalex.org/A5101792591,2025,4,1,1,2024,1,1,0.3538442391047627
https://openalex.org/A5101792721,2023,1,1,1,2023,0,1,0.7221248110021752
https://openalex.org/A5101792721,2025,1,1,1,2023,2,1,0.0
https://openalex.org/A5101793161,2024,1,1,1,2024,0,1,1.079960703628187
https://openalex.org/A5101793246,2024,3,2,1,2024,0,1,0.054260215458038503
https://openalex.org/A5101793246,2025,2,1,1,2024,1,1,1.115800619619128
https://openalex.org/A5101793291,2023,1,1,1,2023,0,1,0.14085490188588656
https://openalex.org/A5101793319,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101793380,2024,1,1,1,2024,0,1,1.079960703628187
https://openalex.org/A5101793405,2020,1,0,1,2022,-2,0,1.0787876770619411
https://openalex.org/A5101793405,2021,1,0,1,2022,-1,0,0.056665402605090884
https://openalex.org/A5101793405,2022,1,1,1,2022,0,1,0.39972066383213983
https://openalex.org/A5101793454,2023,2,1,1,2023,0,1,0.03645270820950643
https://openalex.org/A5101793526,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5101793557,2022,1,0,1,2025,-3,0,0.0
https://openalex.org/A5101793557,2024,1,0,1,2025,-1,0,0.4254870526686414
https://openalex.org/A5101793557,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101793571,2023,1,1,1,2023,0,1,0.14085490188588656
https://openalex.org/A5101793571,2024,1,1,1,2023,1,1,0.0
https://openalex.org/A5101793591,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101794174,2023,1,0,1,2025,-2,0,0.2642971499477948
https://openalex.org/A5101794174,2025,7,5,1,2025,0,1,0.0
https://openalex.org/A5101794174,2026,1,0,1,2025,1,1,0.0
https://openalex.org/A5101794586,2023,2,1,1,2023,0,1,0.8926697181181452
https://openalex.org/A5101794586,2024,1,0,1,2023,1,1,0.30273598764367327
https://openalex.org/A5101794839,2014,1,1,1,2014,0,1,0.1640072861068133
https://openalex.org/A5101794839,2016,1,0,1,2014,2,1,0.5925127907347596
https://openalex.org/A5101794840,2024,1,0,1,2025,-1,0,0.16278064637411552
https://openalex.org/A5101794840,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101794864,2021,1,0,1,2024,-3,0,0.16118724093710568
https://openalex.org/A5101794864,2022,2,0,1,2024,-2,0,0.4006688637742833
https://openalex.org/A5101794864,2023,1,0,1,2024,-1,0,0.07290541641901287
https://openalex.org/A5101794864,2024,11,2,1,2024,0,1,0.21626600146833397
https://openalex.org/A5101794864,2025,5,0,1,2024,1,1,0.2249009877071094
https://openalex.org/A5101794936,2022,2,0,1,2025,-3,0,0.2692449829174385
https://openalex.org/A5101794936,2023,2,0,1,2025,-2,0,0.16860128318340384
https://openalex.org/A5101794936,2024,1,0,1,2025,-1,0,0.30273598764367327
https://openalex.org/A5101794936,2025,2,1,1,2025,0,1,0.3563146245220153
https://openalex.org/A5101794994,2023,2,0,1,2024,-1,0,0.28160123200072695
https://openalex.org/A5101794994,2024,3,1,1,2024,0,1,0.054260215458038503
https://openalex.org/A5101794994,2025,3,0,1,2024,1,1,0.6123780625265258
https://openalex.org/A5101795037,2024,1,0,1,2025,-1,0,0.9520465170303689
https://openalex.org/A5101795037,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5101795131,2022,2,1,1,2022,0,1,0.6141244703676312
https://openalex.org/A5101795131,2025,5,0,1,2022,3,1,0.14252584980880612
https://openalex.org/A5101795165,2020,1,0,1,2024,-4,0,0.32802405264876766
https://openalex.org/A5101795165,2021,1,0,1,2024,-3,0,1.1496731770539568
https://openalex.org/A5101795165,2022,1,0,1,2024,-2,0,2.448006880165476
https://openalex.org/A5101795165,2023,3,0,1,2024,-1,0,0.3207376492815001
https://openalex.org/A5101795165,2024,4,3,1,2024,0,1,0.3543907877620394
https://openalex.org/A5101795165,2025,3,1,1,2024,1,1,0.374834979511849
https://openalex.org/A5101795258,2022,1,1,1,2022,0,1,0.0
https://openalex.org/A5101795363,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101795468,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101795474,2022,1,0,1,2024,-2,0,0.35766187834582125
https://openalex.org/A5101795474,2024,2,2,1,2024,0,1,1.2783273585537218
https://openalex.org/A5101795474,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5101795525,2020,1,0,1,2025,-5,0,0.092629855103216
https://openalex.org/A5101795525,2021,1,0,1,2025,-4,0,0.1102913024367106
https://openalex.org/A5101795525,2022,1,0,1,2025,-3,0,0.0
https://openalex.org/A5101795525,2025,4,3,1,2025,0,1,0.534471936783023
https://openalex.org/A5101795773,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5101795773,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5101795926,2021,1,1,1,2021,0,1,0.056665402605090884
https://openalex.org/A5101796015,2021,1,0,1,2025,-4,0,1.477390099464327
https://openalex.org/A5101796015,2022,2,0,1,2025,-3,0,1.6839197627736102
https://openalex.org/A5101796015,2023,1,0,1,2025,-2,0,1.29390706011016
https://openalex.org/A5101796015,2025,3,1,1,2025,0,1,0.23754308301467686
https://openalex.org/A5101796066,2025,4,1,1,2025,0,1,0.0
https://openalex.org/A5101796066,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5101796076,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101796185,2023,1,1,1,2023,0,1,1.2296760618354823
https://openalex.org/A5101796185,2025,1,0,1,2023,2,1,1.4153769564190508
https://openalex.org/A5101796337,2024,3,1,1,2024,0,1,0.32270578120640714
https://openalex.org/A5101796337,2025,1,1,1,2024,1,1,0.0
https://openalex.org/A5101796337,2026,2,0,1,2024,2,1,0.0
https://openalex.org/A5101796417,2016,1,0,1,2018,-2,0,0.7511798087835105
https://openalex.org/A5101796417,2017,1,0,1,2018,-1,0,2.5335718789947594
https://openalex.org/A5101796417,2018,6,1,1,2018,0,1,0.567046716021081
https://openalex.org/A5101796417,2019,3,0,1,2018,1,1,1.151556214667562
https://openalex.org/A5101796417,2020,10,0,1,2018,2,1,0.6420079888797237
https://openalex.org/A5101796417,2021,9,0,1,2018,3,1,0.5268078262317225
https://openalex.org/A5101796417,2022,2,0,1,2018,4,1,0.6484283943604111
https://openalex.org/A5101796435,2023,1,1,1,2023,0,1,0.7582005359598637
https://openalex.org/A5101796435,2025,1,0,1,2023,2,1,0.0
https://openalex.org/A5101796508,2023,1,0,1,2024,-1,0,0.14085490188588656
https://openalex.org/A5101796508,2024,4,4,1,2024,0,1,0.12208548478058664
https://openalex.org/A5101796508,2025,9,3,1,2024,1,1,0.2833070485137342
https://openalex.org/A5101796552,2021,1,0,1,2024,-3,0,0.2096177565347518
https://openalex.org/A5101796552,2022,1,0,1,2024,-2,0,0.16913331735858628
https://openalex.org/A5101796552,2023,1,0,1,2024,-1,0,0.14085490188588656
https://openalex.org/A5101796552,2024,1,1,1,2024,0,1,0.16278064637411552
https://openalex.org/A5101796595,2020,4,0,1,2025,-5,0,0.597717629014694
https://openalex.org/A5101796595,2021,3,0,1,2025,-4,0,0.40393346144498327
https://openalex.org/A5101796595,2022,1,0,1,2025,-3,0,0.1158718850696815
https://openalex.org/A5101796595,2023,2,0,1,2025,-2,0,0.10223978318203734
https://openalex.org/A5101796595,2024,3,0,1,2025,-1,0,0.15517221133926293
https://openalex.org/A5101796595,2025,6,2,1,2025,0,1,0.11877154150733843
https://openalex.org/A5101796946,2023,1,0,1,2024,-1,0,0.14085490188588656
https://openalex.org/A5101796946,2024,1,1,1,2024,0,1,0.30273598764367327
https://openalex.org/A5101797101,2014,1,1,1,2014,0,1,0.4786405216854181
https://openalex.org/A5101797158,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5101797192,2021,1,0,1,2023,-2,0,0.38281939826546213
https://openalex.org/A5101797192,2022,3,0,1,2023,-1,0,0.3115759811234254
https://openalex.org/A5101797192,2023,13,1,1,2023,0,1,0.5177346646863855
https://openalex.org/A5101797192,2024,13,0,1,2023,1,1,0.8854407117485229
https://openalex.org/A5101797192,2025,20,3,1,2023,2,1,0.5434463024753633
https://openalex.org/A5101797193,2020,1,0,1,2025,-5,0,1.0787876770619411
https://openalex.org/A5101797193,2022,1,0,1,2025,-3,0,0.5162226625922195
https://openalex.org/A5101797193,2023,5,0,1,2025,-2,0,0.504359236956123
https://openalex.org/A5101797193,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5101797193,2025,6,1,1,2025,0,1,0.4200564616739482
https://openalex.org/A5101797194,2021,1,0,1,2024,-3,0,0.0
https://openalex.org/A5101797194,2023,1,0,1,2024,-1,0,0.0
https://openalex.org/A5101797194,2024,2,1,1,2024,0,1,0.36411152015615733
https://openalex.org/A5101797194,2025,4,0,1,2024,1,1,0.3563146245220153
https://openalex.org/A5101797423,2023,1,0,1,2024,-1,0,0.8907460716251765
https://openalex.org/A5101797423,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5101797423,2025,2,1,1,2024,1,1,0.0
https://openalex.org/A5101797559,2024,1,1,1,2024,0,1,2.192215819224578
https://openalex.org/A5101797559,2025,1,0,1,2024,1,1,1.124504938535547
