author_id,year,total_papers,hss_collabs,is_treated,T0_year,relative_time,Post,mean_log_rcr
https://openalex.org/A5109531145,2025,8,1,1,2025,0,1,0.0
https://openalex.org/A5109538291,2025,10,1,1,2025,0,1,0.0
https://openalex.org/A5109538368,2022,1,1,1,2022,0,1,0.0
https://openalex.org/A5109539966,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5109540745,2023,1,1,1,2023,0,1,0.2867276716375149
https://openalex.org/A5109546745,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109548832,2025,3,1,1,2025,0,1,2.4302347056858293
https://openalex.org/A5109553608,2023,4,2,1,2023,0,1,0.1536054194748956
https://openalex.org/A5109560113,2024,1,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5109565051,2019,3,0,1,2022,-3,0,0.11451313357205815
https://openalex.org/A5109565051,2020,4,0,1,2022,-2,0,0.0
https://openalex.org/A5109565051,2021,4,0,1,2022,-1,0,0.0
https://openalex.org/A5109565051,2022,4,1,1,2022,0,1,0.42765215852267957
https://openalex.org/A5109565051,2023,17,4,1,2022,1,1,0.441236813933471
https://openalex.org/A5109565051,2024,22,8,1,2022,2,1,0.10820753488455198
https://openalex.org/A5109565051,2025,21,2,1,2022,3,1,0.2198840044273802
https://openalex.org/A5109565051,2026,2,2,1,2022,4,1,0.0
https://openalex.org/A5109565548,2023,1,0,1,2024,-1,0,0.0
https://openalex.org/A5109565548,2024,2,1,1,2024,0,1,0.0
https://openalex.org/A5109566724,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5109570079,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5109574954,2026,6,0,1,2025,1,1,0.0
https://openalex.org/A5109576489,2018,2,0,1,2020,-2,0,0.0188499953004898
https://openalex.org/A5109576489,2021,6,0,1,2020,1,1,0.3611569875858761
https://openalex.org/A5109576489,2022,5,0,1,2020,2,1,0.097424729350573
https://openalex.org/A5109576489,2023,3,1,1,2020,3,1,0.1536054194748956
https://openalex.org/A5109576489,2024,5,2,1,2020,4,1,0.937640231497863
https://openalex.org/A5109576489,2025,3,1,1,2020,5,1,0.0
https://openalex.org/A5109577083,2022,1,1,1,2022,0,1,1.4532351638105157
https://openalex.org/A5109581831,2022,1,1,1,2022,0,1,0.1917888966795264
https://openalex.org/A5109581962,2021,1,1,1,2021,0,1,0.0
https://openalex.org/A5109582199,2024,1,1,1,2024,0,1,0.965680641169893
https://openalex.org/A5109583051,2019,7,2,1,2019,0,1,0.024072035517872136
https://openalex.org/A5109583051,2023,2,0,1,2019,4,1,0.0
https://openalex.org/A5109583051,2024,3,0,1,2019,5,1,0.5951414418650359
https://openalex.org/A5109583386,2024,7,3,1,2023,1,1,0.0
https://openalex.org/A5109583386,2025,7,3,1,2023,2,1,0.0
https://openalex.org/A5109584477,2024,2,0,1,2025,-1,0,0.29757072093251796
https://openalex.org/A5109584477,2025,5,4,1,2025,0,1,0.0
https://openalex.org/A5109584865,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109585531,2023,1,1,1,2023,0,1,0.0
https://openalex.org/A5109585531,2025,3,1,1,2023,2,1,0.0
https://openalex.org/A5109586875,2024,2,2,1,2024,0,1,0.0
https://openalex.org/A5109588621,2025,3,3,1,2025,0,1,0.0
https://openalex.org/A5109592386,2020,1,0,1,2024,-4,0,0.3233072692530941
https://openalex.org/A5109592386,2021,2,0,1,2024,-3,0,0.5380672164227277
https://openalex.org/A5109592386,2022,7,0,1,2024,-2,0,0.44836892188699645
https://openalex.org/A5109592386,2023,10,0,1,2024,-1,0,0.6707602632658387
https://openalex.org/A5109592386,2024,9,3,1,2024,0,1,0.19838048062167865
https://openalex.org/A5109592386,2025,4,0,1,2024,1,1,0.0
https://openalex.org/A5109593593,2023,1,1,1,2023,0,1,0.5092981449340922
https://openalex.org/A5109597502,2021,1,1,1,2021,0,1,0.0
https://openalex.org/A5109598224,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5109600054,2016,1,0,1,2017,-1,0,0.9723592850810864
https://openalex.org/A5109600054,2017,7,2,1,2017,0,1,0.25230634996146795
https://openalex.org/A5109600054,2018,9,0,1,2017,1,1,0.6721039309403256
https://openalex.org/A5109600054,2019,2,0,1,2017,2,1,0.0361080532768082
https://openalex.org/A5109600054,2021,5,0,1,2017,4,1,0.10657265357608965
https://openalex.org/A5109600054,2022,12,3,1,2017,5,1,0.3325883494862397
https://openalex.org/A5109601207,2023,2,0,1,2024,-1,0,0.4041923711637791
https://openalex.org/A5109601207,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109601890,2021,4,0,1,2025,-4,0,0.17568880972492185
https://openalex.org/A5109601890,2024,3,0,1,2025,-1,0,0.0
https://openalex.org/A5109601890,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5109602711,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109603969,2022,2,0,1,2023,-1,0,0.1004852913721926
https://openalex.org/A5109603969,2023,2,1,1,2023,0,1,0.1536054194748956
https://openalex.org/A5109605946,2024,2,1,1,2024,0,1,0.0
https://openalex.org/A5109606613,2023,1,1,1,2023,0,1,1.383428421679933
https://openalex.org/A5109607486,2023,1,1,1,2023,0,1,3.3044240045478044
https://openalex.org/A5109607487,2023,1,1,1,2023,0,1,3.3044240045478044
https://openalex.org/A5109607817,2026,2,2,1,2026,0,1,0.0
https://openalex.org/A5109609187,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5109609187,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5109609187,2026,1,0,1,2025,1,1,0.0
https://openalex.org/A5109609226,2023,2,0,1,2024,-1,0,0.0
https://openalex.org/A5109609226,2024,2,1,1,2024,0,1,2.015742563040941
https://openalex.org/A5109609304,2023,2,1,1,2023,0,1,1.2012981832614835
https://openalex.org/A5109609304,2026,4,0,1,2023,3,1,0.0
https://openalex.org/A5109611916,2023,1,1,1,2023,0,1,0.0
https://openalex.org/A5109612560,2023,1,1,1,2023,0,1,0.2867276716375149
https://openalex.org/A5109612967,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109613879,2023,1,1,1,2023,0,1,0.4041923711637791
https://openalex.org/A5109613883,2023,2,1,1,2023,0,1,1.0935818791802998
https://openalex.org/A5109613883,2024,3,0,1,2023,1,1,0.4828403205849465
https://openalex.org/A5109613887,2023,2,2,1,2023,0,1,0.3314517822044939
https://openalex.org/A5109613887,2024,1,0,1,2023,1,1,0.0
https://openalex.org/A5109614288,2024,1,1,1,2023,1,1,1.2354314138168532
https://openalex.org/A5109615038,2022,5,0,1,2024,-2,0,1.1049045119944096
https://openalex.org/A5109615038,2023,8,0,1,2024,-1,0,0.6082184287038286
https://openalex.org/A5109615038,2024,14,2,1,2024,0,1,0.22925874723041673
https://openalex.org/A5109615038,2025,22,4,1,2024,1,1,0.0
https://openalex.org/A5109615627,2023,1,0,1,2024,-1,0,1.0389817862735338
https://openalex.org/A5109615627,2024,2,2,1,2024,0,1,2.1186125678022503
https://openalex.org/A5109615627,2025,2,0,1,2024,1,1,0.0
https://openalex.org/A5109616081,2023,3,0,1,2024,-1,0,3.4620325148312228
https://openalex.org/A5109616081,2024,7,1,1,2024,0,1,0.14878536046625898
https://openalex.org/A5109616081,2025,14,1,1,2024,1,1,0.48604694113716584
https://openalex.org/A5109616081,2026,2,0,1,2024,2,1,0.0
https://openalex.org/A5109619105,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5109619246,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109620228,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109622633,2024,3,1,1,2023,1,1,0.0
https://openalex.org/A5109622828,2023,1,0,1,2024,-1,0,0.6043998512790763
https://openalex.org/A5109622828,2024,2,2,1,2024,0,1,0.0
https://openalex.org/A5109623664,2023,1,1,1,2023,0,1,0.6912374671802538
https://openalex.org/A5109623664,2025,1,0,1,2023,2,1,0.0
https://openalex.org/A5109624195,2023,1,1,1,2023,0,1,0.4041923711637791
https://openalex.org/A5109625651,2023,2,2,1,2023,0,1,2.0115905291640868
https://openalex.org/A5109625651,2024,1,0,1,2023,1,1,2.5165687096711022
https://openalex.org/A5109625651,2025,1,0,1,2023,2,1,0.0
https://openalex.org/A5109627469,2023,1,1,1,2023,0,1,0.1536054194748956
https://openalex.org/A5109628130,2024,3,2,1,2024,0,1,1.0214006170847192
https://openalex.org/A5109628225,2023,1,0,1,2024,-1,0,1.2500336887727836
https://openalex.org/A5109628225,2024,11,2,1,2024,0,1,0.6069753875803661
https://openalex.org/A5109628225,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5109630517,2023,2,0,1,2024,-1,0,0.0
https://openalex.org/A5109630665,2026,2,2,1,2026,0,1,0.0
https://openalex.org/A5109631334,2024,1,1,1,2024,0,1,4.639322428023095
https://openalex.org/A5109632338,2022,1,0,1,2023,-1,0,0.3526475034864882
https://openalex.org/A5109632338,2023,2,1,1,2023,0,1,0.4041923711637791
https://openalex.org/A5109632338,2024,1,0,1,2023,1,1,1.2354314138168532
https://openalex.org/A5109632338,2025,3,0,1,2023,2,1,0.0
https://openalex.org/A5109632470,2022,1,1,1,2022,0,1,0.0
https://openalex.org/A5109632470,2024,1,0,1,2022,2,1,0.0
https://openalex.org/A5109632470,2025,2,0,1,2022,3,1,0.0
https://openalex.org/A5109632493,2023,1,1,1,2023,0,1,0.978441540897932
https://openalex.org/A5109638392,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5109638630,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109638865,2023,1,1,1,2023,0,1,0.4041923711637791
https://openalex.org/A5109639298,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5109639654,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5109640208,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5109640208,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5109642248,2023,1,1,1,2023,0,1,0.8451150328518603
https://openalex.org/A5109643810,2023,1,1,1,2023,0,1,1.4633975356155045
https://openalex.org/A5109643812,2023,1,1,1,2023,0,1,0.5092981449340922
https://openalex.org/A5109643814,2023,3,0,1,2025,-2,0,0.0
https://openalex.org/A5109643814,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5109643814,2025,6,2,1,2025,0,1,0.0
https://openalex.org/A5109644925,2023,1,1,1,2023,0,1,0.1536054194748956
https://openalex.org/A5109645979,2023,1,1,1,2023,0,1,1.096065192855508
https://openalex.org/A5109646327,2023,1,1,1,2023,0,1,0.0
https://openalex.org/A5109648424,2023,1,1,1,2023,0,1,1.670871294678265
https://openalex.org/A5109649320,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109650267,2023,2,1,1,2023,0,1,0.0
https://openalex.org/A5109650270,2023,1,1,1,2023,0,1,0.0
https://openalex.org/A5109656007,2023,1,1,1,2023,0,1,0.6912374671802538
https://openalex.org/A5109656162,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109659175,2023,2,1,1,2023,0,1,0.2546490724670461
https://openalex.org/A5109659557,2023,1,1,1,2023,0,1,0.0
https://openalex.org/A5109660234,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5109662298,2023,3,0,1,2024,-1,0,0.22016654555620524
https://openalex.org/A5109662298,2024,3,1,1,2024,0,1,0.29757072093251796
https://openalex.org/A5109662421,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5109664375,2023,1,1,1,2023,0,1,0.1536054194748956
https://openalex.org/A5109665845,2023,1,1,1,2023,0,1,0.0
https://openalex.org/A5109665845,2024,2,0,1,2023,1,1,0.0
https://openalex.org/A5109665990,2023,1,1,1,2023,0,1,0.1536054194748956
https://openalex.org/A5109665990,2024,1,0,1,2023,1,1,0.0
https://openalex.org/A5109665990,2025,1,0,1,2023,2,1,0.0
https://openalex.org/A5109666668,2023,1,1,1,2023,0,1,0.4041923711637791
https://openalex.org/A5109667126,2023,1,0,1,2025,-2,0,0.4041923711637791
https://openalex.org/A5109667126,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109667126,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5109667127,2023,1,1,1,2023,0,1,4.882788472929122
https://openalex.org/A5109667127,2024,1,1,1,2023,1,1,5.414561598555682
https://openalex.org/A5109669708,2025,1,1,1,2023,2,1,0.0
https://openalex.org/A5109672590,2024,1,0,1,2025,-1,0,4.214932060644146
https://openalex.org/A5109672590,2025,3,3,1,2025,0,1,5.445520411447427
https://openalex.org/A5109673133,2026,2,2,1,2026,0,1,0.0
https://openalex.org/A5109673564,2025,1,1,1,2025,0,1,2.4302347056858293
https://openalex.org/A5109674505,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109674505,2026,2,0,1,2024,2,1,0.0
https://openalex.org/A5109676911,2024,3,0,1,2022,2,1,0.29757072093251796
https://openalex.org/A5109676911,2025,1,1,1,2022,3,1,0.0
https://openalex.org/A5109676911,2026,2,0,1,2022,4,1,0.0
https://openalex.org/A5109676956,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5109678876,2024,1,1,1,2024,0,1,0.965680641169893
https://openalex.org/A5109678877,2024,1,1,1,2024,0,1,0.965680641169893
https://openalex.org/A5109679255,2022,2,2,1,2022,0,1,0.0
https://openalex.org/A5109680653,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5109680655,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109680655,2025,4,2,1,2024,1,1,0.0
https://openalex.org/A5109680714,2024,2,1,1,2024,0,1,1.622637810763517
https://openalex.org/A5109680917,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5109680962,2024,1,1,1,2024,0,1,2.211880433214752
https://openalex.org/A5109681261,2024,1,1,1,2024,0,1,1.9010639687999933
https://openalex.org/A5109681305,2024,1,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5109681315,2024,2,0,1,2025,-1,0,0.965680641169893
https://openalex.org/A5109681315,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5109682432,2024,1,0,1,2023,1,1,0.0
https://openalex.org/A5109682832,2023,2,2,1,2023,0,1,0.5092981449340922
https://openalex.org/A5109683001,2023,1,0,1,2024,-1,0,1.0389817862735338
https://openalex.org/A5109683001,2024,1,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5109683001,2025,2,1,1,2024,1,1,0.0
https://openalex.org/A5109683333,2024,3,0,1,2025,-1,0,0.3967609612433573
https://openalex.org/A5109683333,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109683669,2024,1,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5109683691,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109684895,2024,2,1,1,2024,0,1,0.0
https://openalex.org/A5109684898,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5109686680,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5109686994,2024,1,1,1,2024,0,1,3.436938775223365
https://openalex.org/A5109687465,2024,2,1,1,2024,0,1,1.0214006170847192
https://openalex.org/A5109690480,2024,2,1,1,2024,0,1,0.4828403205849465
https://openalex.org/A5109690486,2024,1,1,1,2024,0,1,0.965680641169893
https://openalex.org/A5109691843,2024,7,2,1,2024,0,1,1.3119038245921222
https://openalex.org/A5109692711,2024,2,2,1,2024,0,1,0.5951414418650359
https://openalex.org/A5109692711,2025,2,0,1,2024,1,1,0.0
https://openalex.org/A5109693003,2023,3,0,1,2025,-2,0,0.6626094243196697
https://openalex.org/A5109693003,2024,6,0,1,2025,-1,0,0.3967609612433573
https://openalex.org/A5109693003,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5109693150,2026,3,1,1,2026,0,1,0.0
https://openalex.org/A5109693431,2024,1,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5109693433,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109693558,2023,1,1,1,2023,0,1,0.0
https://openalex.org/A5109693857,2025,2,2,1,2025,0,1,0.0
https://openalex.org/A5109693857,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5109693861,2024,3,2,1,2024,0,1,1.1810065944471904
https://openalex.org/A5109693861,2025,4,0,1,2024,1,1,0.0
https://openalex.org/A5109693861,2026,5,0,1,2024,2,1,0.0
https://openalex.org/A5109693865,2023,1,0,1,2025,-2,0,0.8451150328518603
https://openalex.org/A5109693865,2024,2,0,1,2025,-1,0,0.29757072093251796
https://openalex.org/A5109693865,2025,5,1,1,2025,0,1,0.0
https://openalex.org/A5109693865,2026,4,0,1,2025,1,1,0.0
https://openalex.org/A5109694157,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5109694227,2024,1,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5109695201,2023,2,1,1,2023,0,1,1.2179748847824317
https://openalex.org/A5109695201,2024,3,0,1,2023,1,1,1.5499366349526749
https://openalex.org/A5109695201,2025,7,1,1,2023,2,1,0.6075586764214573
https://openalex.org/A5109695201,2026,5,0,1,2023,3,1,0.0
https://openalex.org/A5109695217,2023,1,0,1,2024,-1,0,0.0
https://openalex.org/A5109695217,2024,2,1,1,2024,0,1,0.0
https://openalex.org/A5109695217,2025,3,0,1,2024,1,1,0.0
https://openalex.org/A5109695738,2024,4,2,1,2024,0,1,0.4118104712722844
https://openalex.org/A5109695738,2025,5,0,1,2024,1,1,0.0
https://openalex.org/A5109695756,2024,7,2,1,2024,0,1,0.485142859509385
https://openalex.org/A5109695756,2025,1,1,1,2024,1,1,4.145818270441624
https://openalex.org/A5109699285,2024,1,1,1,2024,0,1,1.7715098916707857
https://openalex.org/A5109699290,2024,1,1,1,2024,0,1,1.7715098916707857
https://openalex.org/A5109699291,2024,1,1,1,2024,0,1,1.7715098916707857
https://openalex.org/A5109699877,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109703162,2023,3,2,1,2023,0,1,0.20209618558188955
https://openalex.org/A5109703162,2025,1,0,1,2023,2,1,0.0
https://openalex.org/A5109704013,2023,2,2,1,2023,0,1,0.82968172126674
https://openalex.org/A5109704013,2024,1,1,1,2023,1,1,2.800475048391088
https://openalex.org/A5109704013,2025,3,2,1,2023,2,1,0.0
https://openalex.org/A5109706781,2024,2,0,1,2025,-1,0,0.0
https://openalex.org/A5109706978,2025,5,1,1,2025,0,1,0.0
https://openalex.org/A5109707047,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109709324,2024,1,1,1,2024,0,1,4.78532239670077
https://openalex.org/A5109709868,2024,1,1,1,2024,0,1,1.4476597923044026
https://openalex.org/A5109710937,2024,4,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5109713321,2023,4,1,1,2023,0,1,0.0768027097374478
https://openalex.org/A5109713321,2026,4,0,1,2023,3,1,0.0
https://openalex.org/A5109714378,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109714912,2025,3,1,1,2025,0,1,0.0
https://openalex.org/A5109714912,2026,2,0,1,2025,1,1,0.0
https://openalex.org/A5109715005,2024,1,1,1,2024,0,1,2.211880433214752
https://openalex.org/A5109715075,2023,1,0,1,2025,-2,0,0.5092981449340922
https://openalex.org/A5109715075,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5109715854,2023,1,0,1,2024,-1,0,0.0
https://openalex.org/A5109715854,2024,2,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5109715854,2025,1,0,1,2024,1,1,0.0
https://openalex.org/A5109716297,2024,1,1,1,2024,0,1,0.965680641169893
https://openalex.org/A5109717722,2023,1,0,1,2025,-2,0,1.670871294678265
https://openalex.org/A5109717722,2024,1,0,1,2025,-1,0,2.015742563040941
https://openalex.org/A5109717723,2024,3,1,1,2024,0,1,1.4476597923044026
https://openalex.org/A5109718198,2021,3,0,1,2026,-5,0,0.10657265357608965
https://openalex.org/A5109718198,2024,1,0,1,2026,-2,0,0.0
https://openalex.org/A5109718198,2025,1,0,1,2026,-1,0,0.0
https://openalex.org/A5109718198,2026,2,2,1,2026,0,1,0.0
https://openalex.org/A5109722946,2024,1,1,1,2024,0,1,0.965680641169893
https://openalex.org/A5109724221,2024,2,1,1,2024,0,1,0.29757072093251796
https://openalex.org/A5109724260,2024,4,2,1,2024,0,1,1.160749783613665
https://openalex.org/A5109725197,2024,1,0,1,2025,-1,0,0.0
https://openalex.org/A5109725197,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5109725553,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109725939,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109725939,2025,2,2,1,2024,1,1,0.0
https://openalex.org/A5109726028,2024,1,1,1,2024,0,1,1.4476597923044026
https://openalex.org/A5109726465,2023,3,1,1,2023,0,1,0.8031903090044563
https://openalex.org/A5109726465,2026,2,0,1,2023,3,1,0.0
https://openalex.org/A5109726560,2024,3,2,1,2024,0,1,0.9651065282029351
https://openalex.org/A5109726560,2025,2,1,1,2024,1,1,0.0
https://openalex.org/A5109727505,2024,2,1,1,2024,0,1,0.4828403205849465
https://openalex.org/A5109728165,2024,3,1,1,2024,0,1,0.4828403205849465
https://openalex.org/A5109728165,2025,3,1,1,2024,1,1,0.0
https://openalex.org/A5109728165,2026,2,0,1,2024,2,1,0.0
https://openalex.org/A5109729396,2024,3,0,1,2025,-1,0,0.29757072093251796
https://openalex.org/A5109729396,2025,1,1,1,2025,0,1,0.0
https://openalex.org/A5109730096,2022,2,0,1,2023,-1,0,0.21215549865417024
https://openalex.org/A5109730096,2023,5,1,1,2023,0,1,0.14677769703747015
https://openalex.org/A5109730096,2024,10,0,1,2023,1,1,0.16094677352831552
https://openalex.org/A5109730096,2025,3,0,1,2023,2,1,0.0
https://openalex.org/A5109730400,2025,3,0,1,2024,1,1,0.0
https://openalex.org/A5109731573,2024,1,1,1,2024,0,1,1.622637810763517
https://openalex.org/A5109732234,2024,1,1,1,2024,0,1,0.5951414418650359
https://openalex.org/A5109732234,2025,1,1,1,2024,1,1,0.0
https://openalex.org/A5109732238,2024,2,0,1,2025,-1,0,1.7715098916707857
https://openalex.org/A5109732238,2025,4,2,1,2025,0,1,0.0
https://openalex.org/A5109732773,2024,1,1,1,2024,0,1,0.965680641169893
https://openalex.org/A5109732774,2024,2,1,1,2024,0,1,0.0
https://openalex.org/A5109732775,2024,2,0,1,2025,-1,0,0.29757072093251796
https://openalex.org/A5109732775,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5109732849,2025,2,1,1,2025,0,1,0.0
https://openalex.org/A5109733416,2024,3,3,1,2024,0,1,1.5421466044860717
https://openalex.org/A5109733416,2025,1,1,1,2024,1,1,0.0
https://openalex.org/A5109734531,2025,2,0,1,2024,1,1,0.0
https://openalex.org/A5109734902,2024,3,1,1,2024,0,1,0.48255326410146754
https://openalex.org/A5109734902,2025,3,1,1,2024,1,1,0.0
https://openalex.org/A5109734904,2024,4,3,1,2024,0,1,0.0
https://openalex.org/A5109735378,2024,1,1,1,2024,0,1,0.0
https://openalex.org/A5109735403,2024,1,1,1,2024,0,1,4.965116838974362
https://openalex.org/A5109736354,2020,2,0,1,2025,-5,0,0.1515026269674392
